GEOID,religious_2014,civic_2014,business_2014,political2014,professional2014,labor2014,bowling2014,recreational2014,golf2014,sports2014,pop2014,assn2014,pvote2012,respon2010,nccs2014,sk2014,,,,,,,,
47163,177,14,9,0,1,6,2,23,5,0,156803,1.511450674,0.670582044,0.79,801,-0.014132214,,,,,,,,
47165,112,7,6,0,2,3,2,16,6,0,172870,0.89084283,0.633913592,0.79,475,-1.130577111,,,,,,,,
47167,52,2,2,0,0,0,0,3,2,0,61812,0.986863392,0.60043385,0.79,141,-1.26271331,,,,,,,,
47169,3,0,1,0,0,0,0,0,0,0,8002,0.499875031,0.531467252,0.78,26,-1.813869652,,,,,,,,
47171,25,2,1,0,0,2,0,2,0,0,17928,1.784917448,0.610020661,0.8,68,-0.248726964,,,,,,,,
47173,7,1,2,0,0,0,0,0,0,0,18984,0.526759376,0.529481239,0.74,38,-1.999001654,,,,,,,,
47175,2,0,0,0,0,0,0,0,0,0,5611,0.356442702,0.489882854,0.82,7,-2.47384404,,,,,,,,
47177,37,3,4,0,0,0,2,2,0,0,40038,1.198861082,0.565820363,0.77,121,-1.079701141,,,,,,,,
47179,133,11,5,0,3,5,2,8,2,0,125862,1.342740462,0.629251166,0.79,522,-0.501693593,,,,,,,,
47181,13,0,0,0,0,0,0,0,0,0,16842,0.771879824,0.518231627,0.76,38,-1.788431667,,,,,,,,
47183,50,4,1,0,0,1,0,0,2,0,34142,1.698787417,0.580974806,0.77,138,-0.392168935,,,,,,,,
47185,18,0,1,0,0,0,0,1,2,0,26350,0.834914611,0.546421953,0.8,53,-1.671840902,,,,,,,,
47187,173,12,7,3,15,0,1,38,6,0,205334,1.241879085,0.714842879,0.82,1316,0.140615528,,,,,,,,
47189,96,6,5,0,1,5,1,9,5,0,125418,1.020587157,0.678725816,0.78,368,-0.793523809,,,,,,,,
48001,50,6,2,1,0,0,1,2,2,0,57742,1.10837865,0.611912131,0.65,200,-0.852879108,,,,,,,,
48003,10,0,1,0,0,0,0,0,1,0,17457,0.687403334,0.541893362,0.71,50,-1.644283085,,,,,,,,
48005,84,7,4,0,0,5,1,5,1,0,87875,1.217638691,0.575987996,0.7,364,-0.802709748,,,,,,,,
48007,11,3,2,0,0,0,0,2,2,0,24933,0.802149761,0.607441919,0.71,115,-0.968763262,,,,,,,,
48009,8,2,0,0,0,0,0,0,1,0,8808,1.248864668,0.658652325,0.68,44,-0.279817835,,,,,,,,
48011,4,0,0,0,0,0,0,0,0,0,1948,2.05338809,0.653389238,0.59,15,0.920007124,,,,,,,,
48013,29,2,1,0,1,0,1,3,1,0,47812,0.794779553,0.525378929,0.58,133,-1.584221176,,,,,,,,
48015,23,2,4,0,0,0,0,4,3,0,28994,1.241636201,0.646986948,0.68,203,0.012718992,,,,,,,,
48017,7,0,2,0,1,0,0,1,1,0,6960,1.724137931,0.514885172,0.64,24,-0.698837976,,,,,,,,
48019,20,1,1,0,0,0,0,1,1,0,20916,1.147446931,0.637086986,0.5,147,-0.044516474,,,,,,,,
48021,44,4,5,1,1,1,0,4,3,0,78148,0.806162666,0.613113276,0.73,380,-0.905168299,,,,,,,,
48023,6,0,2,0,0,0,0,0,0,0,3586,2.230897936,0.628751975,0.82,30,1.011866514,,,,,,,,
48025,16,2,2,0,0,0,1,3,1,0,32911,0.759624442,0.529289265,0.64,126,-1.440072595,,,,,,,,
48027,183,29,14,0,2,7,2,30,2,0,329394,0.816651184,0.527163544,0.7,1060,-1.524159267,,,,,,,,
48029,690,88,37,27,26,28,12,140,29,9,1860274,0.583784969,0.559229091,0.73,5259,-1.678907009,,,,,,,,
48031,12,0,2,1,0,0,0,0,0,0,10798,1.389146138,0.691174427,0.53,94,0.674813213,,,,,,,,
48033,0,0,0,0,0,0,0,0,0,0,654,0,0.842227378,0.52,7,0.399235042,,,,,,,,
48035,25,2,2,0,0,0,0,0,1,0,17734,1.691665727,0.614177173,0.6,134,0.405594538,,,,,,,,
48037,98,11,2,0,3,6,1,9,2,0,93298,1.414821325,0.617795383,0.74,364,-0.50946631,,,,,,,,
48039,171,11,11,2,0,5,3,24,8,0,338176,0.694904428,0.597960841,0.73,1099,-1.346799983,,,,,,,,
48041,107,15,12,4,3,2,1,21,5,1,209201,0.81739571,0.611633295,0.71,747,-1.117858118,,,,,,,,
48043,12,3,1,0,0,0,0,1,1,1,9148,2.076956712,0.570185786,0.55,94,1.057796209,,,,,,,,
48045,2,0,0,0,0,0,0,1,0,0,1535,1.954397394,0.615249781,0.52,17,1.28249841,,,,,,,,
48047,3,1,0,0,0,0,0,0,1,0,7242,0.690417012,0.362881305,0.65,27,-2.20886503,,,,,,,,
48049,45,8,4,0,0,1,1,3,1,0,37625,1.674418605,0.618081099,0.71,190,-0.065714795,,,,,,,,
48051,16,3,2,0,0,0,0,2,1,0,17270,1.389693109,0.59088413,0.56,118,-0.072780901,,,,,,,,
48053,44,3,5,0,0,0,0,6,3,0,44441,1.372606377,0.630575161,0.73,232,-0.262859178,,,,,,,,
48055,31,2,4,1,0,0,0,1,0,0,39797,0.979973365,0.532345727,0.68,161,-1.206184455,,,,,,,,
48057,18,2,3,0,0,1,1,0,1,0,21791,1.193153137,0.531372392,0.53,115,-0.752540389,,,,,,,,
48059,20,1,2,0,0,0,0,1,1,0,13520,1.849112426,0.585973616,0.71,51,-0.262152568,,,,,,,,
48061,151,30,14,0,0,4,2,17,4,0,420400,0.528068506,0.426273221,0.63,776,-2.411662299,,,,,,,,
48063,15,1,0,0,0,0,0,0,1,0,12617,1.347388444,0.602585488,0.74,51,-0.608391808,,,,,,,,
48065,12,1,1,0,0,0,0,0,1,0,6007,2.497086732,0.648308051,0.66,30,0.805536191,,,,,,,,
48067,44,2,3,0,0,2,0,0,1,0,30274,1.717645504,0.622748164,0.66,118,-0.189371666,,,,,,,,
48069,8,0,2,0,0,0,0,0,2,0,7805,1.537475977,0.509007927,0.62,30,-0.815428741,,,,,,,,
48071,20,0,4,0,0,0,0,1,0,0,38132,0.655617329,0.602781755,0.66,104,-1.427353602,,,,,,,,
48073,42,2,3,1,0,0,0,2,0,0,51052,0.97939356,0.595231065,0.61,199,-0.948271551,,,,,,,,
48075,8,2,2,0,0,0,0,1,1,0,7065,1.981599434,0.559573872,0.65,59,0.56034228,,,,,,,,
48077,11,0,2,0,0,0,0,0,0,0,10381,1.252287834,0.648915694,0.75,60,-0.205623712,,,,,,,,
48079,5,0,1,0,0,0,0,0,1,0,2923,2.394799863,0.505512679,0.72,14,0.067834627,,,,,,,,
48081,5,0,1,0,0,0,0,0,1,0,3242,2.159161012,0.60533104,0.43,16,0.395701989,,,,,,,,
48083,17,0,2,0,0,0,0,0,1,0,8413,2.377273268,0.576999339,0.62,50,0.581540601,,,,,,,,
48085,372,20,19,6,9,3,3,96,17,8,886052,0.624116869,0.659924772,0.78,2631,-1.221023279,,,,,,,,
48087,4,1,1,0,0,0,0,1,1,0,3024,2.645502646,0.606860158,0.59,28,1.529812153,,,,,,,,
48089,25,2,6,0,0,0,0,1,2,0,20675,1.741233374,0.608060529,0.66,158,0.418313531,,,,,,,,
48091,84,11,5,1,3,2,5,16,1,0,123439,1.036949424,0.656061011,0.78,597,-0.543383624,,,,,,,,
48093,15,0,3,0,0,0,0,0,1,0,13502,1.407198933,0.558579073,0.71,70,-0.527838188,,,,,,,,
48095,2,0,1,0,0,0,0,0,0,0,4045,0.741656366,0.590212264,0.48,23,-0.827441123,,,,,,,,
48097,32,4,3,0,0,0,0,3,2,0,38828,1.133202843,0.613080998,0.74,163,-0.730635458,,,,,,,,
48099,39,7,3,0,1,1,0,3,1,0,75507,0.728409287,0.466574873,0.72,195,-1.970030615,,,,,,,,
48101,2,0,0,0,0,0,0,0,0,0,1427,1.401541696,0.652288732,0.47,16,0.980069033,,,,,,,,
48103,4,0,1,0,0,0,0,0,0,0,4927,1.014816318,0.528636176,0.71,7,-1.654175635,,,,,,,,
48105,5,1,1,0,0,0,0,0,1,0,3781,2.11584237,0.563636364,0.47,17,0.094685833,,,,,,,,
48107,8,0,2,0,0,0,0,0,0,0,5888,1.698369565,0.479474108,0.55,33,-0.463536615,,,,,,,,
48109,2,1,0,0,0,0,0,0,0,0,2266,1.3239188,0.499715748,0.5,10,-0.904461688,,,,,,,,
48111,11,2,2,0,0,1,1,0,0,0,7108,2.391671356,0.493882807,0.61,58,0.638776067,,,,,,,,
48113,1234,137,86,23,51,48,8,189,35,7,2519625,0.721535943,0.603088152,0.71,11656,-1.056382988,,,,,,,,
48115,19,2,2,0,0,0,0,0,1,0,13505,1.777119585,0.477076238,0.74,52,-0.773032099,,,,,,,,
48117,14,4,1,0,0,0,0,1,1,0,19201,1.093693037,0.506643151,0.67,63,-1.338320655,,,,,,,,
48119,5,1,1,0,0,0,0,0,1,0,5218,1.533154465,0.607465382,0.67,18,-0.49886715,,,,,,,,
48121,307,23,14,3,5,5,4,65,17,2,754792,0.589566397,0.627759592,0.76,2293,-1.365171861,,,,,,,,
48123,23,5,3,0,0,0,0,0,1,0,20668,1.548287207,0.555806749,0.69,124,-0.26497901,,,,,,,,
48125,6,0,1,0,0,0,0,0,0,0,2205,3.174603175,0.7432531,0.57,21,2.620112454,,,,,,,,
48127,6,0,2,0,0,0,0,0,0,0,10995,0.727603456,0.418928623,0.47,31,-2.037865242,,,,,,,,
48129,7,0,1,0,0,0,0,0,1,0,3522,2.555366269,0.621961102,0.5,28,1.316415723,,,,,,,,
48131,6,0,0,0,0,0,0,0,0,0,11519,0.520878548,0.492070684,0.41,23,-2.043518127,,,,,,,,
48133,18,3,3,0,0,0,0,0,2,0,18230,1.426220516,0.613836121,0.63,112,-0.089032947,,,,,,,,
48135,80,18,5,0,2,1,2,12,3,0,154399,0.796637284,0.488395848,0.69,378,-1.831534919,,,,,,,,
48137,3,0,1,0,0,0,0,0,0,0,1879,2.128791911,0.56485623,0.35,22,1.400502396,,,,,,,,
48139,122,8,10,1,0,0,2,13,4,0,159365,1.003984564,0.60753032,0.76,586,-0.96664343,,,,,,,,
48141,256,35,9,5,12,16,4,63,5,1,835545,0.485910394,0.449297305,0.74,1556,-2.390463978,,,,,,,,
48143,38,3,4,0,0,0,1,3,2,0,40617,1.255631878,0.599634633,0.71,188,-0.59072654,,,,,,,,
48145,19,2,2,1,0,0,0,0,1,0,17176,1.455519329,0.559168553,0.59,89,-0.440218462,,,,,,,,
48147,38,2,2,0,0,2,0,2,3,0,33776,1.450734249,0.557022066,0.71,160,-0.572354662,,,,,,,,
48149,39,2,6,0,0,0,2,1,2,0,24870,2.090872537,0.666729858,0.73,339,1.98486944,,,,,,,,
48151,8,0,1,0,0,1,0,0,1,0,3828,2.873563218,0.579509072,0.64,17,0.770912267,,,,,,,,
48153,11,2,2,0,0,0,0,0,1,0,5972,2.679169457,0.483758701,0.66,51,0.903048467,,,,,,,,
48155,2,0,1,0,1,0,0,0,0,0,1268,3.154574132,0.460037175,0.52,25,3.213665437,,,,,,,,
48157,232,12,8,3,4,1,2,49,14,0,686650,0.473312459,0.646137406,0.77,1892,-1.446432091,,,,,,,,
48159,9,3,2,0,0,0,0,0,0,0,10593,1.32162749,0.638901396,0.67,55,-0.257912903,,,,,,,,
48161,19,2,1,0,0,2,0,2,1,0,19647,1.374255612,0.66420988,0.63,97,-0.136375864,,,,,,,,
48163,11,0,2,0,0,0,0,1,0,0,18577,0.753620068,0.382716049,0.49,47,-2.220877412,,,,,,,,
48165,24,0,3,0,0,0,0,0,0,0,19279,1.400487577,0.529496028,0.69,45,-1.13976305,,,,,,,,
48167,154,25,13,3,2,11,1,27,7,0,314283,0.773188496,0.593799729,0.68,1267,-1.14046966,,,,,,,,
48169,7,0,1,0,0,0,0,0,0,0,6445,1.241272304,0.552407932,0.77,31,-0.788577535,,,,,,,,
48171,31,7,4,0,0,0,0,1,0,0,25509,1.685679564,0.692566635,0.73,245,1.031651613,,,,,,,,
48173,1,0,0,0,0,0,0,0,0,0,1291,0.774593338,0.744845361,0.54,7,-0.226822033,,,,,,,,
48175,9,1,1,0,0,0,0,0,1,0,7507,1.598508059,0.627130939,0.62,47,0.144148582,,,,,,,,
48177,21,3,2,0,0,0,0,3,0,0,20413,1.420663303,0.486975398,0.6,116,-0.686118984,,,,,,,,
48179,29,4,3,0,0,0,0,2,1,0,23419,1.665314488,0.575915822,0.71,144,-0.057942077,,,,,,,,
48181,113,18,6,1,1,1,0,11,2,0,123419,1.239679466,0.569396168,0.72,525,-0.798470084,,,,,,,,
48183,142,7,8,1,1,1,2,13,6,0,123159,1.469644931,0.608955268,0.7,678,-0.204917101,,,,,,,,
48185,18,0,2,0,0,0,0,0,1,0,27069,0.77579519,0.574971589,0.6,104,-1.220316669,,,,,,,,
48187,59,12,4,1,0,1,3,5,2,0,147272,0.590743658,0.623021365,0.78,420,-1.423113938,,,,,,,,
48189,41,3,3,0,1,0,0,5,1,0,34602,1.560603433,0.444611831,0.69,158,-0.960283933,,,,,,,,
48191,5,0,1,0,0,0,0,0,1,0,3105,2.254428341,0.54097561,0.54,26,0.771618878,,,,,,,,
48193,14,0,2,0,0,0,0,0,1,0,8190,2.075702076,0.638389648,0.62,85,1.330547937,,,,,,,,
48195,8,1,1,0,0,0,0,0,1,0,5537,1.986635362,0.637634059,0.69,32,0.428206081,,,,,,,,
48197,4,1,2,0,0,0,0,0,1,0,3934,2.033553635,0.572358346,0.73,26,0.330693805,,,,,,,,
48199,53,1,3,0,0,3,0,5,2,0,55540,1.206337775,0.601219547,0.7,159,-0.929899673,,,,,,,,
48201,1607,120,103,22,47,89,18,342,47,7,4447577,0.540069346,0.594289231,0.72,14764,-1.485295679,,,,,,,,
48203,59,3,4,0,1,6,0,4,3,0,66471,1.203532367,0.637080676,0.66,252,-0.61051164,,,,,,,,
48205,8,0,0,0,0,0,0,2,1,0,6119,1.797679359,0.668180231,0.7,6,-0.448697791,,,,,,,,
48207,10,0,2,0,0,0,0,1,0,0,5767,2.254204959,0.55090312,0.65,25,0.074900734,,,,,,,,
48209,83,5,13,0,2,0,1,17,3,0,185096,0.669922635,0.570204172,0.76,699,-1.402622228,,,,,,,,
48211,7,0,1,0,0,0,0,1,0,0,4163,2.161902474,0.682496608,0.67,36,1.273312471,,,,,,,,
48213,66,5,3,0,0,0,2,8,3,0,79259,1.097667142,0.56040813,0.62,252,-1.112911843,,,,,,,,
48215,219,18,16,3,5,8,4,33,6,2,831561,0.377603086,0.45652395,0.63,1153,-2.501401857,,,,,,,,
48217,31,3,3,0,0,0,0,2,1,0,34731,1.151708848,0.54787355,0.64,177,-0.792110588,,,,,,,,
48219,32,0,1,0,0,0,0,1,1,0,23599,1.483113691,0.529071492,0.68,67,-0.976535979,,,,,,,,
48221,36,6,4,0,1,2,1,4,4,0,53904,1.07598694,0.644686025,0.78,241,-0.618284357,,,,,,,,
48223,28,2,2,1,0,0,0,6,1,0,35857,1.115542293,0.600593388,0.74,140,-0.848639444,,,,,,,,
48225,22,3,2,0,0,0,0,1,1,0,22731,1.27579077,0.618012189,0.61,119,-0.356838401,,,,,,,,
48227,39,4,2,0,0,1,1,0,1,0,36551,1.313233564,0.513555017,0.71,113,-1.159548149,,,,,,,,
48229,1,0,0,0,0,0,0,0,0,0,3211,0.311429461,0.517386091,0.38,12,-1.815282873,,,,,,,,
48231,89,8,2,1,0,2,1,6,4,0,88822,1.272207336,0.574868831,0.71,335,-0.826027901,,,,,,,,
48233,32,2,2,0,0,1,1,3,2,0,21815,1.971120788,0.574201492,0.66,104,-0.012012382,,,,,,,,
48235,4,0,0,0,0,0,0,1,0,0,1568,3.18877551,0.602907422,0.58,10,1.506494,,,,,,,,
48237,11,1,2,0,0,0,0,0,1,0,8880,1.689189189,0.602944226,0.64,46,-0.067834627,,,,,,,,
48239,14,1,3,0,0,0,0,0,1,0,14729,1.289972164,0.568953804,0.57,69,-0.627470296,,,,,,,,
48241,40,1,3,0,0,2,0,1,1,0,35583,1.348958772,0.607970134,0.55,166,-0.409834203,,,,,,,,
48243,6,0,1,0,0,0,0,0,0,0,2185,3.203661327,0.759719567,0.47,23,2.922541831,,,,,,,,
48245,213,23,14,2,3,19,3,19,5,0,252439,1.192367265,0.601819849,0.69,1074,-0.696011534,,,,,,,,
48247,1,0,0,0,0,0,0,0,0,0,5245,0.190657769,0.438222923,0.42,10,-2.580542255,,,,,,,,
48249,25,2,2,0,0,0,1,4,1,1,41378,0.870027551,0.43682028,0.63,126,-1.854146461,,,,,,,,
48251,100,8,8,0,0,3,1,9,1,0,157213,0.826903628,0.597889428,0.76,573,-1.17085392,,,,,,,,
48253,19,3,3,0,0,0,0,2,2,0,19816,1.463463868,0.55787153,0.73,75,-0.729222236,,,,,,,,
48255,16,2,1,0,0,0,0,1,0,0,14857,1.34616679,0.534414506,0.61,67,-0.76384616,,,,,,,,
48257,65,5,5,2,0,0,0,8,4,0,111295,0.799676535,0.581672371,0.78,383,-1.304403341,,,,,,,,
48259,26,0,5,0,0,0,1,4,3,0,38761,1.006165992,0.691649489,0.76,277,-0.017665267,,,,,,,,
48261,0,0,0,0,0,0,0,0,0,0,412,0,0.462603878,0.4,5,-0.876197261,,,,,,,,
48263,3,0,0,0,0,0,0,0,0,0,783,3.831417625,0.646964856,0.49,4,2.077435441,,,,,,,,
48265,59,4,6,0,1,0,0,5,1,0,50512,1.504592968,0.665946308,0.7,383,0.420433363,,,,,,,,
48267,6,0,2,0,0,0,0,1,1,0,4435,2.254791432,0.642008823,0.44,32,1.023172285,,,,,,,,
48269,0,0,0,0,0,0,0,0,0,0,262,0,0.779569892,0.43,3,0.301722766,,,,,,,,
48271,2,0,0,0,0,0,0,0,0,0,3505,0.570613409,0.601012231,0.49,16,-1.133403553,,,,,,,,
48273,21,3,4,0,0,1,0,3,0,0,31999,1.000031251,0.503447886,0.68,139,-1.255647203,,,,,,,,
48275,6,0,2,0,0,0,0,0,2,0,3850,2.597402597,0.654529692,0.57,21,1.032358224,,,,,,,,
48277,62,8,2,0,0,1,2,7,2,0,49457,1.698445114,0.595031314,0.72,235,-0.194317941,,,,,,,,
48279,19,0,3,0,0,0,0,0,0,0,13585,1.619433198,0.484313958,0.61,46,-0.919300513,,,,,,,,
48281,24,2,2,0,0,0,0,2,0,0,20242,1.482066989,0.562153726,0.71,91,-0.565288555,,,,,,,,
48283,4,0,2,0,0,0,0,0,0,0,7473,0.802890405,0.411294353,0.37,26,-1.85273324,,,,,,,,
48285,18,9,2,0,0,0,0,1,1,0,19692,1.574243348,0.632550336,0.73,174,0.551156341,,,,,,,,
48287,18,1,2,0,0,0,0,0,0,0,16677,1.259219284,0.642598905,0.66,93,-0.228941865,,,,,,,,
48289,24,1,5,0,0,0,0,1,0,0,16791,1.846227145,0.638092613,0.48,109,0.500986982,,,,,,,,
48291,62,4,6,0,0,1,0,0,1,0,78200,0.94629156,0.526552155,0.63,241,-1.408981724,,,,,,,,
48293,22,1,2,0,0,1,0,0,0,0,23421,1.110114854,0.560180727,0.53,101,-0.87549065,,,,,,,,
48295,9,0,1,1,0,0,0,0,0,0,3565,3.085553997,0.606438214,0.59,26,1.582807955,,,,,,,,
48297,11,0,2,0,0,0,0,1,0,0,12081,1.158844467,0.574280927,0.45,47,-0.818255184,,,,,,,,
48299,21,0,4,0,1,0,0,2,2,0,19440,1.543209877,0.669796776,0.55,161,0.644428953,,,,,,,,
48301,0,0,0,0,0,0,0,0,0,0,87,0,0.520325203,0.61,0,-2.81019073,,,,,,,,
48303,186,23,12,6,6,7,2,22,8,0,295039,0.921912018,0.58560896,0.74,1236,-1.034478056,,,,,,,,
48305,12,0,2,0,0,0,0,0,1,0,5753,2.607335303,0.505678885,0.61,24,0.191491498,,,,,,,,
48307,13,2,2,0,0,0,0,0,0,0,8200,2.073170732,0.575466256,0.66,93,1.22172989,,,,,,,,
48309,206,29,12,2,4,8,2,21,5,0,243088,1.188869874,0.579887043,0.71,1142,-0.720036297,,,,,,,,
48311,1,0,0,0,0,0,0,0,0,0,804,1.243781095,0.685286104,0.41,11,1.422407327,,,,,,,,
48313,10,0,3,0,0,0,0,0,1,0,13852,1.010684378,0.606900708,0.58,56,-0.835920451,,,,,,,,
48315,8,0,1,0,0,0,0,0,0,0,10114,0.889855646,0.594227033,0.66,55,-0.78433787,,,,,,,,
48317,8,0,1,0,0,0,0,0,0,0,5450,1.651376147,0.540792541,0.59,19,-0.633123182,,,,,,,,
48319,6,0,2,0,0,0,0,0,1,0,4073,2.209673459,0.680262703,0.51,53,2.11771225,,,,,,,,
48321,39,6,3,1,0,1,0,2,4,0,36469,1.535550742,0.567307243,0.54,251,-0.023318153,,,,,,,,
48323,14,1,2,0,0,1,1,2,1,0,57188,0.38469609,0.378466499,0.63,60,-2.875198914,,,,,,,,
48325,26,2,3,0,0,0,0,1,1,0,47876,0.689280642,0.587552627,0.69,171,-1.324895051,,,,,,,,
48327,3,0,2,0,0,0,0,0,1,0,2150,2.790697674,0.518315018,0.41,29,2.089447822,,,,,,,,
48329,101,20,9,3,3,3,1,13,4,3,155990,1.025706776,0.605575471,0.74,644,-0.869837764,,,,,,,,
48331,27,3,7,0,0,2,0,0,2,0,24254,1.690442814,0.56692154,0.68,193,0.250846796,,,,,,,,
48333,7,0,1,0,0,0,0,1,0,0,4886,1.841997544,0.640943506,0.52,45,0.964523597,,,,,,,,
48335,6,1,2,0,0,0,0,1,0,0,9081,1.101200308,0.505345843,0.61,40,-1.121391172,,,,,,,,
48337,25,1,4,0,0,0,0,1,2,0,19428,1.69857937,0.601972662,0.74,118,0.055822245,,,,,,,,
48339,212,12,10,6,2,5,3,37,17,2,519054,0.589534037,0.65330591,0.76,1513,-1.281085188,,,,,,,,
48341,25,3,1,0,0,1,0,0,0,0,22293,1.345713901,0.528968591,0.67,81,-0.959577323,,,,,,,,
48343,17,0,3,0,0,1,0,0,1,0,12691,1.733511938,0.610985614,0.62,48,-0.229648476,,,,,,,,
48345,4,1,1,0,0,0,0,0,1,0,1153,6.07111882,0.730816078,0.47,24,7.155846499,,,,,,,,
48347,49,6,2,0,1,1,0,5,1,0,65271,0.99584808,0.663464936,0.67,303,-0.544090234,,,,,,,,
48349,35,5,2,0,0,0,1,3,1,1,48034,0.999292168,0.561508662,0.65,245,-0.87549065,,,,,,,,
48351,11,1,0,0,0,0,0,0,0,0,14146,0.848296338,0.649584947,0.46,52,-0.827441123,,,,,,,,
48353,18,0,2,0,0,2,0,0,2,0,15105,1.588877855,0.53899623,0.7,64,-0.605565365,,,,,,,,
48355,188,24,7,4,5,13,1,25,5,0,356494,0.762986193,0.500645968,0.7,1169,-1.671134292,,,,,,,,
48357,17,2,2,0,0,0,0,1,0,0,10720,2.052238806,0.583772186,0.72,57,0.174532841,,,,,,,,
48359,3,0,1,0,0,0,0,0,1,0,2072,2.413127413,0.630624093,0.6,21,1.566555909,,,,,,,,
48361,74,4,2,0,1,2,0,7,1,0,83519,1.089572433,0.606442382,0.7,260,-0.970176483,,,,,,,,
48363,27,3,3,0,0,1,1,1,1,0,27976,1.322562196,0.541118516,0.6,150,-0.606271976,,,,,,,,
48365,20,2,3,0,0,0,0,0,1,0,23839,1.090649776,0.643882175,0.64,127,-0.411247424,,,,,,,,
48367,94,4,9,0,1,3,0,7,6,0,122565,1.011708073,0.628106357,0.78,445,-0.889622864,,,,,,,,
48369,13,1,1,0,0,0,0,1,1,0,9881,1.720473636,0.569707785,0.66,37,-0.431739134,,,,,,,,
48371,13,1,2,0,0,0,0,0,1,0,15907,1.068711888,0.515016133,0.61,51,-1.317828944,,,,,,,,
48373,29,5,3,0,0,0,2,1,0,0,46192,0.865950814,0.511645319,0.54,173,-1.396262732,,,,,,,,
48375,86,12,12,5,2,11,1,9,5,1,122276,1.177663646,0.50577482,0.71,572,-1.039424331,,,,,,,,
48377,6,0,0,0,0,0,0,1,0,0,7040,0.994318182,0.349423077,0.47,30,-1.835774583,,,,,,,,
48379,8,0,1,0,0,0,0,1,1,0,11029,0.997370569,0.603069205,0.61,34,-1.040130942,,,,,,,,
48381,86,2,3,0,2,3,1,9,2,0,128684,0.839265177,0.631100387,0.78,386,-1.141176271,,,,,,,,
48383,4,1,1,0,1,0,0,0,1,0,3746,2.135611319,0.472268908,0.62,18,-0.263565789,,,,,,,,
48385,6,1,1,0,0,0,0,1,0,0,3359,2.67936886,0.632728772,0.34,39,2.161522113,,,,,,,,
48387,12,1,2,0,0,0,0,0,1,0,12472,1.282873637,0.651347882,0.62,55,-0.358958233,,,,,,,,
48389,9,2,0,0,0,0,0,0,1,0,14391,0.833854492,0.450093867,0.65,33,-1.968617394,,,,,,,,
48391,8,0,2,0,0,0,0,0,1,0,7302,1.506436593,0.518296225,0.58,46,-0.36602434,,,,,,,,
48393,2,0,0,0,0,0,0,0,0,0,921,2.17155266,0.736231884,0.6,8,1.534758428,,,,,,,,
48395,15,3,2,0,0,1,0,3,2,0,16448,1.5807393,0.631127663,0.57,95,0.078433787,,,,,,,,
48397,47,1,3,1,0,0,0,11,4,0,87635,0.764534718,0.735704712,0.79,319,-0.669866938,,,,,,,,
48399,16,0,2,0,0,0,0,0,2,0,10406,1.921968095,0.547380988,0.76,65,0.053702413,,,,,,,,
48401,57,3,3,0,0,1,0,2,1,0,53270,1.25774357,0.600835844,0.65,208,-0.688238816,,,,,,,,
48403,11,1,2,0,0,0,0,0,0,0,10339,1.354096141,0.606277314,0.4,59,-0.179479116,,,,,,,,
48405,7,1,2,0,0,0,0,0,0,0,8584,1.164958062,0.599415205,0.5,39,-0.614044693,,,,,,,,
48407,7,0,1,0,1,1,0,0,0,0,27096,0.369058164,0.589035222,0.51,66,-1.738968918,,,,,,,,
48409,57,1,6,1,1,0,1,3,2,0,66924,1.07584723,0.469046395,0.73,223,-1.522039435,,,,,,,,
48411,10,0,2,0,0,0,0,0,0,0,5830,2.058319039,0.594004733,0.52,63,1.24151499,,,,,,,,
48413,4,0,0,0,0,0,0,0,1,0,3159,1.582779361,0.577840909,0.52,18,-0.134962643,,,,,,,,
48415,16,4,2,0,0,0,1,2,0,0,17356,1.440424061,0.534559762,0.7,65,-0.842279947,,,,,,,,
48417,6,0,1,0,0,0,0,0,0,0,3323,2.106530244,0.58,0.57,36,1.213957172,,,,,,,,
48419,27,0,1,1,0,0,0,2,1,0,25581,1.250928423,0.645304789,0.61,113,-0.40771437,,,,,,,,
48421,5,0,1,1,0,0,0,0,1,0,3077,2.599935002,0.687872763,0.62,15,1.054263156,,,,,,,,
48423,233,22,10,2,4,11,1,28,10,0,220050,1.458759373,0.64020364,0.74,1098,-0.189371666,,,,,,,,
48425,8,1,1,0,0,0,0,0,0,0,8665,1.15406809,0.624867538,0.58,56,-0.214809651,,,,,,,,
48427,14,0,1,0,0,0,0,1,0,0,63149,0.253369016,0.387990988,0.53,54,-2.95221948,,,,,,,,
48429,8,1,2,0,0,0,0,0,1,0,9375,1.28,0.616106898,0.73,50,-0.38651605,,,,,,,,
48431,3,0,0,0,0,0,0,0,0,0,1352,2.218934911,0.580493537,0.48,11,0.882556757,,,,,,,,
48433,3,0,1,0,0,0,0,0,0,0,1397,2.863278454,0.639204545,0.47,15,2.156575838,,,,,,,,
48435,6,1,0,0,0,0,0,0,1,0,3971,2.014605893,0.583235409,0.46,37,0.921420345,,,,,,,,
48437,10,1,1,0,0,0,0,0,1,0,7584,1.714135021,0.542802487,0.68,45,-0.177359284,,,,,,,,
48439,939,104,63,17,21,61,11,135,26,3,1946346,0.709020904,0.62663097,0.74,6996,-1.159548149,,,,,,,,
48441,114,16,9,0,4,4,1,13,4,0,135044,1.221823998,0.571536145,0.75,623,-0.753953611,,,,,,,,
48443,0,0,0,0,0,0,0,0,0,0,893,0,0.620805369,0.43,16,0.764552771,,,,,,,,
